RFP Clause ID,Clause Summary,Present in BRD? (Y/N),Gap Description,Required Enhancement
RFP-OBJ-01,Cross-platform monitoring capability,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-02,AI-based content categorization,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-03,Risk scoring and prioritization,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-04,Legal section mapping,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-05,Digital evidence preservation,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-06,Real-time alerts and escalation,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-TEC-01,Licensed production-ready platform,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-TEC-02,Scalable architecture for district-level expansion,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-TEC-03,Deployment in Telangana State Data Centre or Government-approved cloud,Y,"Hosting target is present, but infrastructure bill of materials, environment separation, network/security zones, and deployment prerequisites are absent.","Add deployment architecture baseline, infrastructure specification table, and environment prerequisites."
RFP-TEC-04,Separate Production and UAT environments,Y,"Separate environments are mentioned, but promotion controls, masking rules, and release gates are absent.","Add UAT to Production promotion workflow, data masking requirements, and release approval gates."
RFP-TEC-05,Secure domain and SSL setup,Y,"Secure domain and SSL are stated, but certificate management, TLS policy, and renewal monitoring are absent.","Add TLS version policy, certificate lifecycle controls, expiry alerting, and fail-safe renewal requirements."
RFP-TEC-06,Role-based access control,Y,"RBAC is present, but the role-permission model, approval boundaries, and organization hierarchy are not normalized into implementation entities.","Add role catalog, permission levels, organization hierarchy rules, and API authorization scope matrix."
RFP-MON-01,"Integration/workflows for X/Twitter, Instagram, Facebook, YouTube, Reddit",Y,"Supported platforms are listed, but connector acquisition mode, lawful-source assumptions, rate-limit handling, retry behavior, and onboarding artifacts are not specified.","Add source connector specification, acquisition mode per platform, rate-limit controls, retries, dead-letter handling, and source entitlement tracking."
